pkid,fkdevice,fkroutegroup,selectionorder,fkdigitdiscardinstruction,calledpartytransformationmask,fkcallingsearchspace,prefixdigitsout,callingpartytransformationmask,tkstatus_usefullyqualcallingpartynum,dialplanwizardgenid,callingpartyprefixdigits,fklinegroup,tknumberingplan_calling,tknumberingplan_called,tkpriofnumber_calling,tkpriofnumber_called
dd5135da-4fba-47e5-85fa-f8e43a51529b,e733c4a7-f859-4a2a-28c0-49f2eb0a4471,,1,,,,,,2,,,6d000357-3fd6-348d-6963-f88d9e192286,0,0,0,0
1a320bec-a2f7-4346-8a6e-13965d4310dc,2a16a334-8cba-6ebe-e578-c95f79531cb6,,1,,,,,,2,,,18dbfb01-7616-7c0b-64be-e56218e30a55,0,0,0,0
e1d592e1-8007-4a79-aede-d15f3e26152d,bc081cda-8370-e47f-c33e-1ab8f9290be8,,1,,,,,,2,,,a52bb30c-5862-54b4-93da-b4fc8ddf0e72,0,0,0,0
e4001a53-5025-29f5-9c7e-8a23428ee311,435df1ec-63d8-e711-b5e2-707475b89a8e,,1,,,,,,2,,,780750b7-f740-3e29-c29f-e754465045ad,0,0,0,0
e2ec8f52-1ca2-4d5d-b85c-beec0e563b3e,562a9dd3-a03c-7b78-7968-a4a107ce1746,,1,,,,,,2,,,f6212ccf-a310-47a0-2082-32aea611790b,0,0,0,0
b88e3e87-0750-41f0-aacb-689df320ed20,42a0f77f-9e51-3c3d-f0c5-2d6121eb5c46,,1,,,,,,2,,,d28e31ac-d207-23ed-f6e8-11787c010392,0,0,0,0
2913015d-2423-4b76-a490-d26fb54cce10,f2bd5b88-44e3-e4b7-a58c-d3c0ad6b1bc2,,1,,,,,,2,,,87fa4a8d-1ed4-c622-02a1-0cc256f57824,0,0,0,0
acb82677-ba5e-4ddf-96bd-89fa22bd6d8c,b1688646-cf3b-0f5d-5086-d18529a0911e,,1,,,,,,2,,,7c87ba95-aca3-78db-e159-0b4ea5402e08,0,0,0,0
267acfed-6611-40e8-b035-6ffc6cc82a94,693ad502-11fb-0b45-53b9-b9a8139fcf82,,1,,,,,,2,,,d23868fe-0269-868d-ce1c-2059207bf21f,0,0,0,0
e77f50fb-0b26-474c-93c3-7021ad383a0a,04cb11fc-fbf8-ee72-3ef6-0d6ae3471950,,1,,,,,,2,,,e94202fc-0641-b106-e9ed-2463d108820a,0,0,0,0
5a382d75-6306-4270-9171-7e52f89b8601,c4770963-4b57-b9a1-6276-63c8c80f0c62,,1,,,,,,2,,,5c4cba96-9419-1b6f-e4f6-4a20e5d0d69d,0,0,0,0
27bc5ac4-e4d5-4f44-a2f0-3de094b87fd5,f0ff8b22-333b-ce67-8ce8-ec6ae3a66696,,1,,,,,,2,,,4cd810d4-8489-757c-cbdd-01ecde7e6076,0,0,0,0
fe7544bd-7485-424b-9cb1-c3a07c0f9542,2095f0c2-2a59-af47-d46e-7cccd7929304,,1,,,,,,2,,,7349c9e5-173f-ed9f-8bb6-89f5eae1a087,0,0,0,0
de7930b1-dbad-40c0-9283-fe58e7129bd9,a02642a1-08c2-9fab-4772-69b00fe0a4d8,,1,,,,,,2,,,dbb4033c-1fbd-f46b-856d-91a77982767c,0,0,0,0
b99f84ed-3478-462d-a244-9d0988ccab7b,68179245-5ba0-c58d-5869-e2c6304aa56d,,1,,,,,,2,,,73235746-f273-4b4d-3590-30d38786b00b,0,0,0,0
508a202c-f032-4eb4-8bec-7d51f54e5498,bdf166dd-b5a0-3b2b-37ea-c9712553e99b,,1,,,,,,2,,,6ccab56a-6335-2409-d0a8-61d4de899141,0,0,0,0
6367f69b-2fc8-4380-897a-3bf7cb7c1d09,70148bb0-b1fa-1c51-a61e-6fb0716f7ed7,,1,,,,,,2,,,bea8581d-5abe-5fe5-6af8-50f6d6d82136,0,0,0,0
75767d7d-c978-4ddc-8da0-7afbe440283f,6dc7cf54-4c3d-a151-1fb1-c96456b5753a,,1,,,,,,2,,,b31c4909-bb99-27e4-def3-4ca4c29368e8,0,0,0,0
b28b0a97-b83c-4ad8-96f3-73d6db211f63,8bf13e5a-c089-fdc6-ca7e-fc8c744d1e36,,1,,,,,,2,,,0cabdbf3-cc86-3b55-4e63-0c73e7683164,0,0,0,0
2acf8986-ca0d-4b23-8ab3-841b9071b967,e852ff10-9306-ffca-8393-600691e97122,,1,,,,,,2,,,c18f9ddc-94be-2d38-5273-b578ea0aadff,0,0,0,0
7e7c10b6-5cec-43c8-8c2f-5f13396aabda,5a5df238-68f1-e27c-7a11-269ed491777f,,1,,,,,,2,,,5189b00a-ada8-1785-8bc5-fb2e9d4fcead,0,0,0,0
35a2bdc8-ef28-4f86-965b-37c83b2718a7,43f0e7d8-76c8-a6f4-0952-c394b47a717a,,1,,,,,,2,,,a5898806-6234-5b36-5abe-96532ff34cce,0,0,0,0
b005c2ca-ca5e-47a3-ab39-d038365a92f9,cc4f078f-60c1-698c-8c12-f569e87ed092,,1,,,,,,2,,,ade7fd4e-fe98-1eac-e7c8-c15bef7ff7a9,0,0,0,0
933dc769-222f-42e4-9906-72af3ed0419a,431cf684-7e72-1f16-b0fb-23a24d2b06cc,,1,,,,,,2,,,4177281b-48fb-4105-fafe-eeb9b5831170,0,0,0,0
60732adb-0a13-485c-a1cf-2319f850f527,08ce051b-4fa6-901b-e704-fd3566ef465f,,1,,,,,,2,,,a9e576d3-504d-b5bc-2a31-e902c2a304fa,0,0,0,0
9c89f454-2165-4f06-a95a-4ca53af6d274,482132dc-6f2c-a897-7d81-14462a775b88,,1,,,,,,2,,,aaeb404e-f0a4-3056-b88e-d170c943e1b5,0,0,0,0
6e0ffa8a-6e25-42cd-830e-8a054c5e1da0,de138dfd-c892-fb29-dce3-26a5d1fd68d4,,1,,,,,,2,,,5e3ebcff-3150-4005-b505-8bd4a9d0d6db,0,0,0,0
b54e0ff2-e4e8-4328-968e-cdbe9df5102d,315e3701-6a7b-2295-55ea-fda185011dd4,,1,,,,,,2,,,81012614-949a-3b45-46ff-45320ee1e623,0,0,0,0
4f774068-54d2-4d35-993e-b955a87c4bd0,c78cae88-5f05-5259-5563-7cad83e1c78b,,1,,,,,,2,,,7ae5e70b-c711-cfb9-bdc4-d309f114e2f3,0,0,0,0
47823dc5-0d35-42e7-9f11-5a48073813bd,e3f813df-ff76-03f5-bddf-eeac67f159c6,,1,,,,,,2,,,baf55194-398a-08d9-f6d1-1d4978f37b13,0,0,0,0
85ead53c-8a03-4aca-97af-8a48e294de7e,999936db-2cf2-db3e-0274-9ba3a3a8f356,,1,,,,,,2,,,29752a18-4e21-5114-154f-5854a4dc6993,0,0,0,0
98e50eb8-e120-4af9-ba78-351ccc34ba48,86c6b60c-763c-f936-e83b-cd3d9fa0356f,,1,,,,,,2,,,5870a2b9-a80e-5f48-2282-58a75cecbdc1,0,0,0,0
cab20acc-e831-4a85-babf-46da8d27847e,3a1b30ab-1a50-6dbd-8887-dc5d289d8879,,1,,,,,,2,,,b597f3fe-5c1f-2593-cc6a-a8edbb7d6cde,0,0,0,0
cc439269-1ecd-4487-a680-c70f6cfbc0de,a944ce87-988d-c314-3065-c96ef7b9bbbb,,1,,,,,,2,,,e3176b2a-f086-ca5d-6619-c6a8f29bd2bb,0,0,0,0
b2ed46be-d617-432a-8105-a6dcda9336ba,0993ac57-a983-0b3a-664b-d002e25839ab,,1,,,,,,2,,,a772d983-82a5-7644-c2ab-c27f9402a82b,0,0,0,0
b7966faa-2fbb-46f2-b4ce-a68627f80fe8,9b887b10-044f-e945-bb4b-86c6c252efda,,1,,,,,,2,,,de0d29cc-ba28-baa6-eb69-9c1f7f641703,0,0,0,0
ccee7e99-780e-4897-91c8-949d3df808d8,29b19387-bbb1-14bf-03a8-f3b5459bbbb3,,1,,,,,,2,,,5f8e8ffd-29a9-792b-10f1-c25f4680f37f,0,0,0,0
525447ec-a207-4f91-95ff-e971a8988ff3,1c8e3360-f374-fbcb-24bd-acec17c35897,,1,,,,,,2,,,36cb0cbb-12e0-c741-5c42-3b16152bc13e,0,0,0,0
64d41654-e9e7-4652-8ddf-4a93800b3599,a2073bcf-5e74-021b-55da-85addbe56788,,1,,,,,,2,,,ea6e030b-8db9-a288-77b6-f2a57a360bc9,0,0,0,0
48cdae4a-12ac-4577-966b-05e6cdc89243,14db133b-3a9c-57f7-bd4f-8c043b5b82ce,,1,,,,,,2,,,440969a8-570a-57da-0567-585bd116c99c,0,0,0,0
1a487fca-8c00-4974-b3b7-4d6783457130,b3482a50-9881-e015-a990-3bcbad2af6e2,,1,,,,,,2,,,e920041b-1c42-fbf5-1021-de5d3b12fbd1,0,0,0,0
053b5c4b-cec9-492c-bbc3-d64aad9f3b07,b65a43fb-02ec-57ee-cdda-995b7ea63f71,,1,,,,,,2,,,446171d1-68f9-6a06-47c1-d825e57a6cc3,0,0,0,0
f09d9b76-07e4-4e35-9e66-1fd0082c02d3,8ffb7434-e80c-c2eb-d4f8-19b679c81fe8,,1,,,,,,2,,,ecc02034-d18a-60b3-22b6-a5565dfae689,0,0,0,0
1f695374-d954-41b6-b1d3-d11cde8c38c0,d0f287ac-3cbd-a530-fb86-cfed3e2a6307,,1,,,,,,2,,,0a07ba04-f1dd-a43a-19b3-89678a38305a,0,0,0,0
08f08e35-075e-4c4c-9fae-8662224af4f0,70aa4e6b-8ec4-f14b-358e-e40ec82d27a9,,1,,,,,,2,,,8ad189ce-60bb-aa7e-bfd4-22f50ebcc7b5,0,0,0,0
1b54c029-3656-4d9d-9b69-9326027f9a85,86637d55-c46f-fb9e-e8d4-994b813253e6,,1,,,,,,2,,,58c164bb-5459-a838-68e6-51e7028b9735,0,0,0,0
cb9dedae-9d21-4a88-ade2-722c14796795,16ec328c-124a-1cf2-6b74-b2ba0b2cb176,,1,,,,,,2,,,19970c37-329d-4e46-25b7-9bb23b0e2404,0,0,0,0
484269a3-56a7-44a3-87e3-da93c4eb9f82,fba73051-fe9b-fda0-787f-9fa8a685b1de,,1,,,,,,2,,,f450d7ed-6be0-5a4d-f9e6-5caf2fa58081,0,0,0,0
396a1937-d2b0-45bb-b21a-4d3f36bb0282,623bac6c-93c3-392c-696e-cf18c5cd30c6,,1,,,,,,2,,,560fa99c-763e-be22-3f66-96c97cdfede1,0,0,0,0
3863766e-eb02-44b6-8724-7ea8f8d8f755,5a25c3a3-4f99-f45a-a750-f6315180cef1,,1,,,,,,2,,,90428d60-3492-3db0-7887-e99f2aad4925,0,0,0,0
eee943c1-a27d-4358-bdd7-147664ac14b7,091e686c-9a79-876f-8dbd-1a755cc728d3,,1,,,,,,2,,,6774d7f1-3b16-e5bc-fd0c-4b70bb60fc9c,0,0,0,0
b9786ea1-6ce0-42b0-8c84-ea86acac55df,8c7ab862-ff5e-bb4b-3cf5-835b9978b42b,,1,,,,,,2,,,cd013a8a-c7e4-0846-f472-7b0d40dd7566,0,0,0,0
5f26ddc1-8b00-438a-80f1-2b665400af2d,56d28066-e388-6bd6-d3e3-e09371f257ef,,1,,,,,,2,,,9abb5ede-8505-ed9f-9477-c997cc8f860b,0,0,0,0
7e16c509-2088-4171-bd86-a19af7cebb50,b49df20a-8480-92e8-41db-6d968f2967d5,,1,,,,,,2,,,a4c54968-fb16-5f1b-ebc2-3b8acfa415a9,0,0,0,0
e9577e37-1088-4995-9b33-c4b4407005c0,d61807c3-9e68-276f-c87c-910061ab35cc,,1,,,,,,2,,,09168c93-e2f7-f641-124e-058ac971c85f,0,0,0,0
79334fe5-8e70-44b2-a064-229f7a4d2606,65282d05-85fc-c247-6d0d-70b96c9ff50c,,1,,,,,,2,,,5deb6d3f-6d1c-9b83-a8d6-f50a5876333e,0,0,0,0
8d7b4743-1c25-4032-9443-0082e9512ac6,b0ef4f23-1e0c-54a8-824a-83809a06730d,,1,,,,,,2,,,c71f29a7-73e6-bfd3-3293-e2d0932d66df,0,0,0,0
b963f38c-61a2-422d-bde3-ec66033c0f77,fcaaad35-3f36-6eb1-f7d3-95654fc1d776,,1,,,,,,2,,,e88eeafd-5779-f7a9-c541-566eaf67376a,0,0,0,0
86662de9-c391-4370-af1e-105882247488,d09c4e8d-d4f2-9254-eee5-7c95d011f20e,,1,,,,,,2,,,2b3f76d5-2d42-0053-de00-9afd92da8b4e,0,0,0,0
aeb961bf-4b1b-44c6-80fc-f587de95d3f9,22af2c42-894e-1744-659a-ca0ed1901af2,,1,,,,,,2,,,54f287b7-37b7-8604-65a3-6e254e3078e9,0,0,0,0
fb84d939-d022-4661-8814-7249c3e29e0e,2f297730-0b3a-63cf-3c51-d7483ace822a,,1,,,,,,2,,,9062c3c7-7d1a-04c4-c187-cb434adffa44,0,0,0,0
7854ec30-bedc-405d-9acc-a83af7d5a205,4b9a8bfc-561f-6e8e-1c1a-68e492bfec09,,1,,,,,,2,,,e8d388e0-06f4-97c5-1045-133e50d4440c,0,0,0,0
e2f66681-6333-40ef-a4fb-1d1ef2b1107f,8e38ea24-dfdf-987f-4e92-be2e67eb28e2,,1,,,,,,2,,,6b78493f-008a-2aeb-b8a1-7479ea0e9dc4,0,0,0,0
fee89713-c84e-4d60-974a-48aa83c07c2b,ebdaeb5b-5194-e243-d1c9-8522841e2628,,1,,,,,,2,,,1f114582-ade1-abe5-4bad-80dc60285edb,0,0,0,0
c4af986e-9346-4809-a913-fcd5255e0578,3649c0f1-0189-e3b8-9253-841f3f354033,,1,,,,,,2,,,57e158e8-9e39-c049-38d8-1b6de216240b,0,0,0,0
d21f58d0-2538-464d-a16a-1bc5a849a73d,6deb384e-b858-2efe-46d2-6817a0e75b68,,1,,,,,,2,,,f95ec390-b731-fa2c-ecd4-ba1a2d9361a5,0,0,0,0
d76cc652-138e-49ab-99db-c3575fd8eca1,418a8cdc-0e9c-a97a-fbc7-7b3243270215,,1,,,,,,2,,,314ff9c6-7e58-4c95-d951-88e73ca5f03c,0,0,0,0
744c6638-bd4a-43cd-835b-55e8c9b9c694,b8d68cd0-7efa-ab12-031e-7a97cef11ab0,,1,,,,,,2,,,c5796430-1bcc-4145-892f-09a0663d9a37,0,0,0,0
77c71ec1-859f-4d8e-aa66-fb3d55884750,e428d25e-7cb8-684d-5077-f6a582544502,,1,,,,,,2,,,766a52ad-1f6b-d33a-7f92-51ced38b0848,0,0,0,0
192b8779-4fc2-4cb4-a8b3-05bc11fbb73d,8b1a2b41-81cc-27a0-9cb9-51d191849351,,2,,,,,,2,,,4d893f9f-fbe8-3429-c35d-358642c44dba,0,0,0,0
6f10bbaa-d66e-4628-8727-4f4d5d6f96b4,1f2728c2-26f3-74ec-abdc-921cc551d65b,,1,,,,,,2,,,22bec19b-4907-127b-72a0-afd8a6cee59f,0,0,0,0
92f99b2f-a563-4a16-b588-fd4cd6558780,33262dfd-1312-13ed-1afd-2f00bb195300,,1,,,,,,2,,,46e849aa-db03-9951-68bc-5c60bc1913a1,0,0,0,0
023614c4-c62c-4884-9107-e6800c8cb336,e31f400e-3e00-8643-b5da-446443762622,,1,,,,,,2,,,11dab94c-5905-71c9-ffac-5ebb63382a32,0,0,0,0
e43e3ca0-3152-44f1-9ad9-64ca0e3f990f,afca0018-f0ae-0b9b-bc1c-9ad3b6b27fe2,,1,,,,,,2,,,935c6e4d-2051-b192-5393-ac7d51a6bb1f,0,0,0,0
aa11a71f-e3e3-4e05-ac8d-8b11bebc89e5,64f5e9c6-0baa-61d5-a12d-38ab7932f319,,1,,,,,,2,,,86839cb1-9575-ae3a-df1b-a7e338c2eb4d,0,0,0,0
4f9276f2-3a0a-47c2-8fa5-4938a9680447,511841ed-6f3f-2252-f353-ee2cc3b67430,,1,,,,,,2,,,1d88941a-aa06-53ec-1195-669071282621,0,0,0,0
dd803312-5341-49d5-9264-7927da627b0b,73ea91bf-7eda-f232-1aad-0df05b6e1dde,,1,,,,,,2,,,433a9774-d077-c5bf-e513-46670a40bd94,0,0,0,0
f5ce3f36-0955-473d-954c-a43c1fdd1ba1,089dfda8-6be8-86e0-8082-56b14f692c1e,,1,,,,,,2,,,44e61c52-e41d-854a-7cd3-a692edf2d6e5,0,0,0,0
e50f5eb3-5dab-4b39-9e2d-df164736a38e,62389ae7-700c-bea6-0564-7acefd0795f8,,1,,,,,,2,,,65b8939c-4ee3-e699-45d0-4944db28767b,0,0,0,0
5c1e58ad-c203-40bf-9e10-6a1037ea96ee,530ab5c0-7bd5-28bd-d2df-133dd39951a9,,1,,,,,,2,,,bb751fcc-ef86-93b5-7352-9fb6f34d7f59,0,0,0,0
1dae8018-39ad-4c25-83a3-7683e67bb7fb,d24034b5-af75-7eee-4b4a-1b1da7779c68,,1,,,,,,2,,,d317e95c-a9f4-bda7-0665-57475a4751f6,0,0,0,0
9bd13b5b-4138-414e-9ab6-e90214d12c54,bafa32cf-fa70-016e-00af-04d6e3e1703a,,1,,,,,,2,,,119eeaee-822a-f651-587a-e96d330f91d1,0,0,0,0
7aae993b-ab1e-4e2b-8927-e8ff3d416a6e,1d185531-e926-d3eb-685f-7aa60a17b11c,,1,,,,,,2,,,e826c744-903b-3836-2e81-8618f8a1225a,0,0,0,0
a267abea-e3d5-4324-9887-a480141b9a6c,5862ecd5-d21a-8c98-4f4d-8ed68be353d8,,1,,,,,,2,,,1c5d6266-68b5-a3a2-2db4-178b14b53176,0,0,0,0
7007ac64-4528-497a-97ca-620d6392e3de,367ecbfc-0d0f-d953-3ff1-0eb5b4c48024,,1,,,,,,2,,,a34ff615-8b39-d083-e5b6-21e7504d4a6a,0,0,0,0
66de75cc-e792-4f69-ace4-b4d510c25b65,de31be48-3251-4839-2827-541a65f3465b,,1,,,,,,2,,,7e510ab3-d38b-6db7-118a-1004b7f4c6a6,0,0,0,0
d51b9f96-8662-4f08-a7aa-c29fb011cb7e,e0ea0aa3-8864-b672-6bd4-ab0028f12377,,1,,,,,,2,,,cd9720f4-6fce-9e13-15c7-0f6ee1de9775,0,0,0,0
a823585c-7775-427e-b3d5-358f989741dc,52b3fb70-82d0-d772-c5cf-75f72d9c187e,,1,,,,,,2,,,1ab3dd50-e4ff-afc0-84ad-ed12c13a044f,0,0,0,0
414e9368-a8a6-4dea-b7a8-4396ae86440b,ed72fcaf-4392-2ac0-259c-deab4025abde,,1,,,,,,2,,,26d78d0e-8533-a95a-5857-a0a47a10837e,0,0,0,0
7a45011d-6ddb-4521-b0d2-ae7deb133f87,fceaea51-45ba-1306-d8a1-d5c537fe3fa2,,1,,,,,,2,,,f2a6576a-caba-e8ab-8227-1cf8aedc86c1,0,0,0,0
e4d13734-294f-4998-b957-8b3e4d1dedf7,0aba1a56-da29-b736-d39b-62e8dae77010,,1,,,,,,2,,,3a9766ee-d3b1-688f-d87f-58cc90d38a83,0,0,0,0
fc3e553e-b1d1-47a5-b7b0-b4d324d68510,2379c460-c889-40bc-4fc5-d70181809a48,,1,,,,,,2,,,e1d741c8-a98a-154d-407c-9db1404ede91,0,0,0,0
cdaa990f-362d-4647-94f1-864e1097f160,b48999e0-2bd8-6ee6-6f64-28fc3fb31d43,,1,,,,,,2,,,db6717ce-a59f-01d2-a1a6-a01724e4a7ac,0,0,0,0
7481e235-1b43-4b5c-932e-e7d930756d7b,4db804a8-77c9-0e23-8b56-abd4bfb79e4d,,1,,,,,,2,,,0e9bfd84-0b45-a56e-7286-6669bece7085,0,0,0,0
f8db4709-bdce-4355-855b-42a2f4c297d0,67ee849b-3dfa-4e68-ba62-4df11696cd2e,,1,,,,,,2,,,87375a72-1c6a-babf-3ac4-70b4b45f82e6,0,0,0,0
ed3d113f-7be9-4755-86e2-3ca4fbc85fbc,6eb57246-bbc1-5005-fff2-c8b101ca6a03,,1,,,,,,2,,,ddd73cff-7e40-b17a-c8f3-ebf25ed34e71,0,0,0,0
12ad5938-d3ba-40d1-95a1-e7d9f1dc2130,1d950d0f-9b78-af05-7f84-c8abcf2a4cfc,,1,,,,,,2,,,53f8261d-a6dc-aabc-d2e6-174063f41e6e,0,0,0,0
be420c62-6b49-4db1-8504-c4450de84178,cea31986-88c3-ae1b-a2ed-c888bb80c0af,,2,,,,,,2,,,4cb2c210-ae1f-a786-4db4-a4aec4b3c047,0,0,0,0
bad8e942-a7a6-437f-a340-70fda44cc0f8,cea31986-88c3-ae1b-a2ed-c888bb80c0af,,1,,,,,,2,,,a6f786b5-fef5-aeed-6a7a-c0fe8d173e0d,0,0,0,0
bad54db1-1735-472c-8dac-3c652cc49a4b,95f5b716-b164-5f05-b81e-7d39f9ab90ae,,1,,,,,,2,,,ee507319-bf04-8ec5-e368-c474586d5278,0,0,0,0
a19cbfa4-1c66-4951-9377-3b57adccdde3,91f093bb-039b-9d08-cf72-6df77bc29d91,,1,,,,,,2,,,21e1bb22-cd5a-4151-6ba0-b80cf0f6f980,0,0,0,0
518b9ae3-13f2-4ec1-91f2-87ad2d5f4299,6ebf6f7d-ad0b-ac4c-636a-4bd0a9598643,,1,,,,,,2,,,ea3ba845-0806-b648-c2de-5f9d67612f29,0,0,0,0
853cff6f-0ec0-4a8c-9380-c6cbffacc767,cb554e9c-948e-91c0-3ed3-0526f16795eb,,1,,,,,,2,,,7bc29513-6296-98d6-c578-7a29e673a270,0,0,0,0
48ff6963-4a30-4919-8c50-e3f271b70bcc,4f164098-820e-5aa5-92c1-278fefad94b0,,1,,,,,,2,,,ff9b99db-256e-e8eb-f845-d662eaeb7c30,0,0,0,0
b3f91161-a472-4da0-b473-c6b7d3acbb81,5aa6f60e-13a3-d8d3-c228-eaf8c74c51ae,,1,,,,,,2,,,4082984d-17e8-7950-1374-9830f06eb7f9,0,0,0,0
f7b289b5-f52d-47fa-a9d9-1a98b42510e1,b541af69-c918-b6b2-e64c-88b7c27b951b,,1,,,,,,2,,,cf20d03c-0f22-651a-53ce-e5565f2de5a8,0,0,0,0
f145c1b3-9293-647e-1517-d02a2f3d373e,6024c1ba-08d5-2bd3-0b88-81bc11764ccf,,1,,,,,,2,,,ea2920c5-6889-46bb-7707-23d15abf0fe2,0,0,0,0
2823f2e4-2ce3-4b7f-9681-60d265f523a0,cf1b39d3-b384-b83c-94c9-7ba694b11782,,1,,,,,,2,,,ac5cdd2a-730a-5ea5-cb9b-593f78aad67c,0,0,0,0
548cdfe6-bef9-4bd8-a931-360d4f29776a,2cfbd214-3206-5ea1-99d3-ff5ca993ec47,,1,,,,,,2,,,17581b37-db9d-a671-c13f-f706b9e841f8,0,0,0,0
c83b3451-0832-4baa-904d-7146cbd36fc1,c3a36e41-82d9-2f3c-4cb9-98811344b237,,1,,,,,,2,,,8d90acfe-ccdc-9259-9019-b4b91874035c,0,0,0,0
0e91f66e-35b9-4c03-a1ca-73f3e05e82de,1a68ce15-310c-0263-72d5-881c34a53127,,1,,,,,,2,,,9edc77e1-5c0b-68ad-a164-7cf5fc48f039,0,0,0,0
296c5228-4e9d-4c35-9d14-2adceb18604f,6f3ecc69-7b29-aeb7-9402-0091cfc724d5,,1,,,,,,2,,,688fdc51-6156-949f-87af-0a4f799649cc,0,0,0,0
6f4f3723-c8a9-403a-9266-144bc9fb7861,9a565b18-4b66-52b1-78d1-a77f14f00676,,1,,,,,,2,,,645c7047-53f9-9e97-bdff-756a194c1316,0,0,0,0
632b763d-15df-4b80-9470-dbe649723e59,4d925e4e-c30b-84f5-7058-af7104a8d987,,1,,,,,,2,,,1c38cac1-7c98-01cc-bb71-55202cf3fac4,0,0,0,0
9e05d8d5-cb6f-4b35-beb7-23bc71f9355d,c57399fa-364f-428b-e540-febd5d31d870,,1,,,,,,2,,,11824860-a43f-8fde-1948-ca8181283ffa,0,0,0,0
3b47475a-952b-4964-940e-3a8161d4ecd4,3ec40462-c82c-b258-e9ba-fc114bd27079,,1,,,,,,2,,,408184c4-198a-126d-5254-f4f31a9afa1f,0,0,0,0
dabe66f4-bbae-4268-a009-47a138663943,9d7658da-7896-f4cf-e21e-a5501ab6acfc,,1,,,,,,2,,,e3bae4c9-8425-ba42-e960-b4a394de8f39,0,0,0,0
eacf84c5-0be0-4d80-9192-5edfec8b974c,fbff3f2a-a0ec-ea9d-ba5b-a171bfa8fc0a,,1,,,,,,2,,,7927e3d8-0b48-c487-62fb-46a3f8786cca,0,0,0,0
054a1d93-d1e3-47ce-b827-771cf2f75d7d,93109634-a0a9-0056-0584-d7beb818dac1,,1,,,,,,2,,,cc6c4841-2424-963d-6907-cd6869d056dd,0,0,0,0
a749546e-b403-4cfa-a808-1b38bc8bf151,1595d4c3-535b-abc2-2a54-e6bb2c4748e0,,1,,,,,,2,,,9524655d-54c2-0eff-6700-3ff77f6a999c,0,0,0,0
c9f36aec-210a-4bfa-a114-085b5c1512f2,2105921c-38e6-c115-310f-e29667c20235,,1,,,,,,2,,,782679a6-f9a1-bb8a-7ec0-1f43912d675f,0,0,0,0
7515f881-d41e-4da0-8579-b63320a065c4,627a81b8-01d2-bf65-46f6-2946002cf0aa,,1,,,,,,2,,,773d0067-0f3c-4721-4917-2261ec190bb5,0,0,0,0
97c8343e-2a2a-4a9d-aab0-8e36cfc7f7a9,a0b17094-97b6-519c-4a11-8c2734e3d50a,,1,,,,,,2,,,d974185d-8e09-250b-7060-35a0528b3010,0,0,0,0
38f3bbc1-9e6c-442e-9398-d03e83e46af4,8d611008-61b5-50f1-180a-dd62584e5ccd,,1,,,,,,2,,,0d81b65a-09f6-8286-8b60-eda5597851f6,0,0,0,0
5c198306-da75-4884-bef5-bc07ce0a963d,ec1eb5ec-0e30-fd23-5aeb-db676be6d322,,1,,,,,,2,,,2eb2470d-6da7-02ae-d61b-037b18dd6c7b,0,0,0,0
f21e98e4-cca8-4c5b-9538-e11b86035989,5b98b5f0-1660-d08f-0b34-40f55348aeaa,,1,,,,,,2,,,e2a31768-a639-6e97-3eaf-7c78a65cafe3,0,0,0,0
2a719600-e543-494c-bb75-4deedf7c2cba,32ad7687-a25d-d3c5-24dc-ba6b1811badb,,1,,,,,,2,,,918926c5-fa77-bef5-963e-928522904d5c,0,0,0,0
0e8b1d7b-bd78-4969-b8cb-6a11ad7db38a,e7752a21-b04f-74de-1414-35068daa74bd,,1,,,,,,2,,,57d9637e-50dc-0b3f-8be3-c191643d533b,0,0,0,0
8e66efb1-959b-46b9-a6b4-91d8a970ef8b,d3e07316-6ebc-96de-ac50-f32942261927,,1,,,,,,2,,,e3635301-e625-0158-531c-e2845601970e,0,0,0,0
3a408bb4-9036-4b5c-9242-cd9dbbc0a6ad,024168be-f430-4ec1-ab19-2d3c3e2fed31,,1,,,,,,2,,,bac45ce2-9753-82aa-475e-c1c49162eb91,0,0,0,0
c3b263a4-2f19-46e4-8409-592140037aed,0fa1aadc-723b-1dfe-6ac6-3f9a8ac12da0,,1,,,,,,2,,,0905ce8a-8eb9-59f1-dd2e-972c9a83932a,0,0,0,0
a65f2c59-7d05-4b9b-9ced-50a9b7cdcc15,14f026a6-6300-6e57-7345-64f6298dc3e6,,1,,,,,,2,,,5e5430c4-88eb-d768-2f3d-5434d8eef183,0,0,0,0
c071c7bd-6ed7-43af-88ac-035642924a93,d9106f7e-6b76-a64d-4faf-3d1c62f278fc,,1,,,,,,2,,,612b5d33-478f-585b-2ce8-fa58e7e9ccd0,0,0,0,0
ceec780b-1eaa-48e6-96bc-d3e18fba5283,3c0007c4-6e7f-a7fc-011f-3a5f2bd06ec9,,1,,,,,,2,,,bbd22b3b-c440-5435-837a-8cb622c88090,0,0,0,0
36e9fb83-74e4-4b32-9196-dbf8be54a648,c1dc0ea3-cecc-af29-7d5b-fdd99cbc9e2d,,1,,,,,,2,,,604291c5-f942-06f1-9ba4-221710a7abe5,0,0,0,0
15099674-cc21-4844-b454-007b2c706788,5ecd51f9-fca9-75ee-3a9f-4787ba6ccfe1,,1,,,,,,2,,,e774172f-0f62-a1e1-63aa-808806903029,0,0,0,0
