pkid,name,description,tkmodel,tkdeviceprotocol,tkprotocolside,specialloadinformation,fkdevicepool,fkphonetemplate,fkcallingsearchspace,ctiid,tkclass,fkprocessnode,defaultdtmfcapability,fklocation,tkproduct,dialplanwizardgenid,deviceleveltraceflag,fkenduser,allowhotelingflag,tkdeviceprofile,ikdevice_defaultprofile,fkmediaresourcelist,userholdmohaudiosourceid,networkholdmohaudiosourceid,unit,subunit,tkcountry,tkuserlocale,tkproduct_base,fkcallingsearchspace_aar,fkaarneighborhood,fksoftkeytemplate,retryvideocallasaudio,routelistenabled,fkcallmanagergroup,tkstatus_mlppindicationstatus,tkpreemption,tkstatus_builtinbridge,mtprequired,tkqsig,tkpacketcapturemode,packetcaptureduration,authenticationstring,tkcertificatestatus,upgradefinishtime,fkmlppdomain,transmitutf8,ignorepi,tknetworklocation,v150modemrelaycapable,tkcertificateoperation,fksecurityprofile,fkdialrules,fkcallingsearchspace_reroute,fkcallingsearchspace_refer,unattended_port,tkdtmfsignaling,requiredtmfreception,publickey,fksipprofile,rfc2833disabled,allowcticontrolflag,datetimeinserted,sshpassword,sshuserid,fkcallingsearchspace_restrict,fkmatrix_presence,fkcommonphoneconfig,tkkeyauthority,tksipcodec_mtppreferredorigcodec,md5hash,srtpallowed,isstandard,resettoggle,tkreset,versionstamp,fkcommondeviceconfig,huntlistforvm,remotedevice,tkstatus_devicemobilitymode,dndtimeout,tkdndoption,tkringsetting_dnd,isdualmode,fkcallingsearchspace_cgpntransform,fkenduser_mobility,tkoutboundcallrollover,tkphonepersonalization,tkstatus_joinacrosslines,tkbarge,tkstatus_usetrustedrelaypoint,istrustedrelaypoint,srtpfallbackallowed,ispaienabled,isrpidenabled,tksipprivacy,tksipassertedtype,fkcallingsearchspace_cdpntransform,usedevicepoolcdpntransformcss,nationalprefix,internationalprefix,unknownprefix,subscriberprefix,usedevicepoolcgpntransformcss,ikdevice_primaryphone,tkstatus_audiblealertingidle,tkstatus_audiblealertingbusy,isactive,tkphoneservicedisplay,isprotected,fkmobilesmartclientprofile,tkstatus_alwaysuseprimeline,tkstatus_alwaysuseprimelineforvm,callednationalprefix,calledinternationalprefix,calledunknownprefix,calledsubscriberprefix,callednationalstripdigits,calledinternationalstripdigits,calledunknownstripdigits,calledsubscriberstripdigits,fkcallingsearchspace_callednational,fkcallingsearchspace_calledintl,fkcallingsearchspace_calledunknown,fkcallingsearchspace_calledsubscriber,hotlinedevice,fkgeolocation,fkgeolocationfilter_lp,sendgeolocation,nationalstripdigits,internationalstripdigits,unknownstripdigits,subscriberstripdigits,fkcallingsearchspace_cgpnnational,fkcallingsearchspace_cgpnintl,fkcallingsearchspace_cgpnunknown,fkcallingsearchspace_cgpnsubscriber,usedevicepoolcalledcssnatl,usedevicepoolcalledcssintl,usedevicepoolcalledcssunkn,usedevicepoolcalledcsssubs,pstnaccess,fkvipre164transformation,usedevicepoolcgpntransformcssnatl,usedevicepoolcgpntransformcssintl,usedevicepoolcgpntransformcssunkn,usedevicepoolcgpntransformcsssubs,fkfeaturecontrolpolicy,runonallnodes,enableixchannel,tkdevicetrustmode,usedevicepoolrdntransformcss,fkcallingsearchspace_rdntransform,enablebfcp,requirecerlocation,usedevicepoolcgpningressdn,fkcallingsearchspace_cgpningressdn,earlyoffersupportforvoicecall,enablegatewayrecordingqsig,calreference,tkcalmode,ndescription,msisdn,fkwirelesslanprofilegroup,enablecallroutingtordwhennoneisactive,fkwifihotspotprofile,allowcfbcontrolofcallsecurityicon,fkelingroup,ecpublickeycurve,lscvaliduntil,lscissuername,lscissuervaliduntil,tktrustreceivedidentity,enableactivationid,fkmraservicedomain,allowmramode,isdevicemigrated,nameprefix
073de1da-5990-b05a-9990-f6368a0f8de7,FXF-SDWAN-BIS-tk,FedEx Freight Bismarck (BIS/508) SIP TK to GW,131,11,0,,05d0ac05-fbd5-4ea0-9322-1afc6dedef51,,e2aec92f-f876-8e89-7070-c738541b3cc5,12578,18,,0,321c7ed9-203b-d195-8e17-879ee7ab55ef,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035119-52973242-53fb-40db-bea1-4bb15eb91528,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Bismarck (BIS/508) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
0e5ccf32-f3db-6851-17f8-4aa091691c07,FXF-SDWAN-WBA-tk,FedEx Freight W Baltimore (WBA/377) SIP TK to GW,131,11,0,,5c48c21b-b4f0-406c-9b1e-775eb192f831,,2195bf2e-9c76-1d56-3e81-40bad37bf099,12579,18,,0,8a619fe8-76e2-7a13-cce8-eebe0e2edc6b,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035122-bb5031e5-0ca6-401f-87d4-e3d6e252d489,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight W Baltimore (WBA/377) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
0372bcdd-4bef-75ee-ba0c-835140686db9,FXF-SDWAN-HBG-tk,FedEx Freight Hattiesburg (HBG/925) 10.16.212.2 SIP,131,11,0,,6c74898c-1ee8-434e-b9bd-39b9237b7db9,,5fbbf212-e311-5d56-cbfc-011ad5fd61a9,12580,18,,0,83e12053-fe63-734e-0cc7-a3a6cab0c786,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035122-889d45d2-9dbe-4813-af89-8626b7a15dc0,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Hattiesburg (HBG/925) 10.16.212.2 SIP,,,f,,f,,,0,,0,0,f,,f,f,
05b73ae5-1702-6ffc-f357-a15f6fd42a70,FXF-SDWAN-TAC-tk,FedEx Freight Tacoma (TAC/186) 10.18.1.1 SIP,131,11,0,,02513a42-4f49-43ac-8bca-6d3f20c02be8,,0917cf66-bff1-7a1c-872c-edbc3742c0ed,12581,18,,0,5a845867-443b-4566-b4f2-9319469224ea,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035119-6e2abb5a-92c2-428d-9bec-d5f583c0cede,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Tacoma (TAC/186) 10.18.1.1 SIP,,,f,,f,,,0,,0,0,f,,f,f,
4f968a09-c604-72fc-10db-64451288b092,FXF-SDWAN-NHU-tk,FedEx Freight North Houston (NHU/362) 10.17.48.1 SIP,131,11,0,,edc3c7c8-b725-4dfa-9790-f4f1c8c276b6,,4ade8636-8f37-9210-4986-dfb34b471b52,12582,18,,0,0ff306fb-44a9-3559-e956-8b84c47b8c47,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035130-b66bd420-f638-4537-8904-dce1d0898e4d,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight North Houston (NHU/362) 10.17.48.1 SIP,,,f,,f,,,0,,0,0,f,,f,f,
a252a8ef-0528-1cfc-d12e-f27d28092fcc,FXF-SDWAN-ERI-tk,FedEx Freight Erie (ERI/873) SIP TK to GW,131,11,0,,e9aedb1a-5d2c-4f7f-81de-b8a34a2b95fd,,f1379309-cf44-9201-106a-43d6f767d31f,12583,18,,0,711f22fb-62cc-3ec0-a3b6-b5366e62ba8e,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035130-3a25f79e-bb43-4268-90f4-0301f56b34f4,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Erie (ERI/873) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
a08c7370-02dc-c523-b579-ff193e694377,FXF-SDWAN-KMZ-tk,FedEx Freight Kalamazoo (KMZ/117) SIP Tk to GW,131,11,0,,c3170cb3-88cc-4550-ad7b-a73a28b0daba,,bf4e7f0d-9e5b-0e16-7bcb-73870a0ec51c,12584,18,,0,e6a736dc-f1a5-cd91-180b-31071512f9d9,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035130-12809e59-f768-4e88-ae3e-2e2a7016aa93,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Kalamazoo (KMZ/117) SIP Tk to GW,,,f,,f,,,0,,0,0,f,,f,f,
48b09e47-7e67-92c3-649c-9400f9b4ee15,FXF-SDWAN-WWV-tk,FedEx Freight Wheeling (WWV/545) 10.18.86.1 SIP,131,11,0,,deccbf1e-3353-446b-a57a-4e8dbc3da8cb,,5b1dcbfa-99ef-bef6-51bc-4b0b68f305e8,12585,18,,0,8aa3746c-039b-c0a2-6001-4c0cf2d238f3,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035114-dfb4dcd4-9c8f-4844-abf6-87719156a570,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Wheeling (WWV/545) 10.18.86.1 SIP,,,f,,f,,,0,,0,0,f,,f,f,
520ea6e5-839f-5558-3aa2-974dfb623c30,FXF-SDWAN-MRO-tk,FedEx Freight Monroe (MRO/850) SIP TK,131,11,0,,e0e56510-f0f1-410e-bf8a-eff442fb8e45,,be36aaea-f693-ddf9-ffdc-eb55c8cb4e5a,12586,18,,0,887b66f5-605d-3989-1c96-f7c2f1b1aa9d,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035130-94bb9de6-9851-4d5d-b22d-c0f571aec3be,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Monroe (MRO/850) SIP TK,,,f,,f,,,0,,0,0,f,,f,f,
a51251a9-df8b-2667-6e09-31361f29555c,FXF-SDWAN-RSG-tk-IGNORE,FedEx Freight Roseburg (RSG/647) SIP TK to TK,131,11,0,,e92a5195-8476-6c7c-1baf-2a278fa637a7,,b9f1bc38-8417-f029-e556-a48e302494c1,12587,18,,0,55ede019-11f6-56e1-cdf0-8bccdae35128,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035127-04798911-5cf9-4b78-9ff4-18d0d33c534e,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Roseburg (RSG/647) SIP TK to TK,,,f,,f,,,0,,0,0,f,,f,f,
9122dff5-1d15-63ae-7982-36086db7faa7,FXF-SDWAN-WMN-tk,FedEx Freight Wilmington (WMN/262) SIP TK to GW,131,11,0,,6b6d98ff-5128-4bc4-9467-8f79039787de,,d3c740a1-8274-c5e4-1fdd-d613c7582241,12588,18,,0,52877763-8961-5f8f-8b8c-9409568d655b,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035122-86465aac-b000-4e91-a497-5ddda5270ba8,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Wilmington (WMN/262) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
9a21f7f0-bf8e-96d7-0070-50f530170082,FXF-SDWAN-DPL-tk,FedEx Freight Des Plaines (DPL/419) SIP TK to GW,131,11,0,,b3fdf9bf-8778-5173-76c8-bbdb4c16fb89,,32076e92-9fe5-3fc8-2ca3-bd3607011db9,12589,18,,0,d6111af4-3a48-5e34-4408-d201463d0493,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035122-00c4396a-1d0b-4e0f-933d-80c6d6f61a6a,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Des Plaines (DPL/419) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
abd48498-499d-081c-3e3f-44aadc12c298,FXF-SDWAN-DSM-tk,FedEx Freight Des Moines (DSM/478) SIP TK to GW,131,11,0,,fd0a5a23-36c6-49a6-ad6d-c622799e8721,,dd4bb1f1-6431-fa24-92b3-df56770245df,12591,18,,0,c9477881-2a62-bfe7-8988-0785ab09ee5a,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035124-04df3985-4a6f-416b-a448-88a246cf7f96,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Des Moines (DSM/478) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
9ba6cf22-d138-30bd-c18a-055a4a09b071,FXF-SDWAN-KKE-tk,FedEx Freight Kankakee (KKE/415) 10.17.5.1 SIP,131,11,0,,b99d96f0-7e97-48a3-b587-b58b37f895fc,,aa7aa4a5-c494-8490-0aa0-1dc9e3aecc89,12592,18,,0,589866b6-6b76-623d-b3cb-74f671682da1,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035116-ba612e38-4dc1-4e8f-9b63-b6ed6c61febe,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Kankakee (KKE/415) 10.17.5.1 SIP,,,f,,f,,,0,,0,0,f,,f,f,
94354648-e753-76cc-d91e-d2ec881f9aef,FXF-SDWAN-AGS-tk,FedEx Freight Augusta (AGS/295) SIP TK to GW,131,11,0,,ba928e69-764b-4f72-be62-5a4a41b54c8e,,9d9324ed-c294-1eff-3d4e-054d84cac55b,12593,18,,0,ee312936-9bc2-4825-2f60-94fb0a21e76b,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,2,1715035127-163f65eb-c04d-4dde-97ea-21d77b1e2e7e,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,f,,t,t,t,t,,f,f,0,t,,f,f,t,,f,f,-1,,FedEx Freight Augusta (AGS/295) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
a7d0c5e5-27d5-9556-35af-862af33236c7,FXF-SDWAN-IVN-tk,FedEx Freight Irving (IVN/165) 10.16.237.1 SIP,131,11,0,,f2d24595-0235-4d28-8d5d-2ece7141562f,,069ff435-f11c-6be8-867f-de057f1211e5,12594,18,,0,f7ab8fa8-ded1-2684-0016-3667d5f75c5a,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035138-51e252e8-dd25-4294-8f49-c9cbe4a2e5b5,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Irving (IVN/165) 10.16.237.1 SIP,,,f,,f,,,0,,0,0,f,,f,f,
ad741233-c96b-c25a-7b13-e7b3028979d1,FXF-SDWAN-LON-tk,FedEx Freight London (LON/642),131,11,0,,a468ba3f-0e60-469a-9d1e-2afbf069872d,,6fa45c67-f902-788d-74e3-204c14b12f57,12595,18,,0,70b7bd41-84b5-e053-b559-dc751ce2c720,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1730387196-0572c59a-108a-4b57-a923-a27de9eafbcc,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,t,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight London (LON/642),,,f,,f,,,0,,0,0,f,,f,f,
b9bf3506-064d-652c-8884-b538e0c63def,FXF-SDWAN-NHC-tk,FedEx Freight New Haven (NHC/578) SIP TK to GW,131,11,0,,0882d923-743e-4f19-8fd5-7cc3fb19331e,,76db1973-0d18-ebd4-c616-b9aafa8aa97f,12596,18,,0,0dedc75d-44f0-ee98-78d1-2e2274a2e0b0,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035119-8250ddea-70df-4c7e-9314-55d6dbc25cfc,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight New Haven (NHC/578) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
9c417cc4-c576-5de2-2408-2e022bb43c33,FXF-SDWAN-OTM-tk,FedEx Freight Otay Mesa (OTM/563) 10.17.112.1 PSIP,131,11,0,,8278352d-8c70-41f5-99ea-29020e6dd668,,efdc9b4b-3559-317e-3d7a-8f49511059a4,12597,18,,0,a63e4e21-2a1c-a855-f2a6-eef9bb360f6c,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035114-b1c3ddae-f401-4a8f-b59f-4565e9b6c622,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Otay Mesa (OTM/563) 10.17.112.1 PSIP,,,f,,f,,,0,,0,0,f,,f,f,
